Teams,Rating
"detroit-lions,miami-dolphins,new-orleans-saints",92.59
"detroit-lions,new-orleans-saints,pittsburgh-steelers",92.59
"green-bay-packers,houston-texans,washington-commanders",92.59
"green-bay-packers,new-york-giants,tennessee-titans",92.59
"green-bay-packers,pittsburgh-steelers,tampa-bay-buccaneers",92.59
"houston-texans,los-angeles-rams,new-orleans-saints",92.59
"indianapolis-colts,new-york-giants,pittsburgh-steelers",92.59
"jacksonville-jaguars,kansas-city-chiefs,new-orleans-saints",92.59
"las-vegas-raiders,los-angeles-chargers,new-york-jets",92.59
"los-angeles-rams,new-orleans-saints,tampa-bay-buccaneers",92.59
"new-england-patriots,pittsburgh-steelers,seattle-seahawks",92.59
"arizona-cardinals,buffalo-bills,houston-texans",92.60
"arizona-cardinals,detroit-lions,green-bay-packers",92.60
"arizona-cardinals,indianapolis-colts,new-york-jets",92.60
"arizona-cardinals,new-orleans-saints,tampa-bay-buccaneers",92.60
"arizona-cardinals,pittsburgh-steelers,washington-commanders",92.60
"arizona-cardinals,seattle-seahawks,tampa-bay-buccaneers",92.60
"atlanta-falcons,buffalo-bills,carolina-panthers",92.60
"atlanta-falcons,carolina-panthers,las-vegas-raiders",92.60
"atlanta-falcons,jacksonville-jaguars,las-vegas-raiders",92.60
"baltimore-ravens,cincinnati-bengals,tampa-bay-buccaneers",92.60
"baltimore-ravens,minnesota-vikings,new-england-patriots",92.60
"buffalo-bills,cleveland-browns,las-vegas-raiders",92.60
"buffalo-bills,denver-broncos,detroit-lions",92.60
"buffalo-bills,detroit-lions,seattle-seahawks",92.60
"buffalo-bills,detroit-lions,tampa-bay-buccaneers",92.60
"buffalo-bills,green-bay-packers,las-vegas-raiders",92.60
"buffalo-bills,houston-texans,indianapolis-colts",92.60
"buffalo-bills,houston-texans,new-england-patriots",92.60
"buffalo-bills,los-angeles-rams,miami-dolphins",92.60
"buffalo-bills,new-york-jets,tampa-bay-buccaneers",92.60
"buffalo-bills,pittsburgh-steelers,washington-commanders",92.60
"carolina-panthers,detroit-lions,minnesota-vikings",92.60
"carolina-panthers,houston-texans,pittsburgh-steelers",92.60
"carolina-panthers,indianapolis-colts,tampa-bay-buccaneers",92.60
"carolina-panthers,kansas-city-chiefs,los-angeles-chargers",92.60
"carolina-panthers,las-vegas-raiders,new-york-giants",92.60
"chicago-bears,cincinnati-bengals,las-vegas-raiders",92.60
"chicago-bears,green-bay-packers,los-angeles-rams",92.60
"chicago-bears,pittsburgh-steelers,tennessee-titans",92.60
"cincinnati-bengals,houston-texans,las-vegas-raiders",92.60
"cincinnati-bengals,kansas-city-chiefs,los-angeles-chargers",92.60
"cleveland-browns,dallas-cowboys,los-angeles-chargers",92.60
"cleveland-browns,denver-broncos,new-england-patriots",92.60
"cleveland-browns,green-bay-packers,pittsburgh-steelers",92.60
"cleveland-browns,houston-texans,jacksonville-jaguars",92.60
"cleveland-browns,houston-texans,los-angeles-chargers",92.60
"cleveland-browns,los-angeles-rams,new-york-giants",92.60
"cleveland-browns,minnesota-vikings,tampa-bay-buccaneers",92.60
"cleveland-browns,seattle-seahawks,tampa-bay-buccaneers",92.60
"dallas-cowboys,jacksonville-jaguars,miami-dolphins",92.60
"dallas-cowboys,las-vegas-raiders,tampa-bay-buccaneers",92.60
"denver-broncos,kansas-city-chiefs,seattle-seahawks",92.60
"detroit-lions,minnesota-vikings,new-york-jets",92.60
"green-bay-packers,las-vegas-raiders,tampa-bay-buccaneers",92.60
"green-bay-packers,miami-dolphins,new-york-giants",92.60
"green-bay-packers,miami-dolphins,tampa-bay-buccaneers",92.60
"green-bay-packers,new-york-giants,philadelphia-eagles",92.60
"green-bay-packers,philadelphia-eagles,tennessee-titans",92.60
"green-bay-packers,pittsburgh-steelers,washington-commanders",92.60
"houston-texans,indianapolis-colts,seattle-seahawks",92.60
"houston-texans,new-york-giants,seattle-seahawks",92.60
"houston-texans,new-york-jets,tampa-bay-buccaneers",92.60
"indianapolis-colts,las-vegas-raiders,new-orleans-saints",92.60
"indianapolis-colts,los-angeles-rams,tennessee-titans",92.60
"jacksonville-jaguars,kansas-city-chiefs,minnesota-vikings",92.60
"jacksonville-jaguars,las-vegas-raiders,new-orleans-saints",92.60
"jacksonville-jaguars,los-angeles-rams,tampa-bay-buccaneers",92.60
"jacksonville-jaguars,new-england-patriots,pittsburgh-steelers",92.60
"kansas-city-chiefs,new-york-giants,new-york-jets",92.60
"las-vegas-raiders,minnesota-vikings,new-england-patriots",92.60
"las-vegas-raiders,new-york-giants,new-york-jets",92.60
"las-vegas-raiders,new-york-giants,seattle-seahawks",92.60
"los-angeles-chargers,tampa-bay-buccaneers,washington-commanders",92.60
"new-england-patriots,pittsburgh-steelers,tampa-bay-buccaneers",92.60
"new-england-patriots,tampa-bay-buccaneers,washington-commanders",92.60
"philadelphia-eagles,pittsburgh-steelers,tennessee-titans",92.60
"arizona-cardinals,new-orleans-saints,seattle-seahawks",92.61
"arizona-cardinals,new-york-giants,philadelphia-eagles",92.61
"atlanta-falcons,cincinnati-bengals,cleveland-browns",92.61
"atlanta-falcons,cleveland-browns,seattle-seahawks",92.61
"atlanta-falcons,denver-broncos,pittsburgh-steelers",92.61
"atlanta-falcons,indianapolis-colts,new-york-jets",92.61
"atlanta-falcons,pittsburgh-steelers,seattle-seahawks",92.61
"baltimore-ravens,carolina-panthers,new-orleans-saints",92.61
"baltimore-ravens,chicago-bears,jacksonville-jaguars",92.61
"baltimore-ravens,denver-broncos,green-bay-packers",92.61
"baltimore-ravens,denver-broncos,new-england-patriots",92.61
"baltimore-ravens,jacksonville-jaguars,new-orleans-saints",92.61
"baltimore-ravens,seattle-seahawks,tampa-bay-buccaneers",92.61
"buffalo-bills,chicago-bears,new-york-giants",92.61
"buffalo-bills,new-england-patriots,washington-commanders",92.61
"carolina-panthers,cleveland-browns,washington-commanders",92.61
"carolina-panthers,las-vegas-raiders,new-york-jets",92.61
"chicago-bears,denver-broncos,washington-commanders",92.61
"chicago-bears,indianapolis-colts,los-angeles-chargers",92.61
"chicago-bears,pittsburgh-steelers,seattle-seahawks",92.61
"cincinnati-bengals,dallas-cowboys,new-orleans-saints",92.61
"cincinnati-bengals,detroit-lions,miami-dolphins",92.61
"cincinnati-bengals,tampa-bay-buccaneers,tennessee-titans",92.61
"cleveland-browns,denver-broncos,detroit-lions",92.61
"cleveland-browns,green-bay-packers,new-england-patriots",92.61
"cleveland-browns,green-bay-packers,tampa-bay-buccaneers",92.61
"cleveland-browns,minnesota-vikings,philadelphia-eagles",92.61
"dallas-cowboys,new-orleans-saints,new-york-giants",92.61
"denver-broncos,kansas-city-chiefs,los-angeles-chargers",92.61
"denver-broncos,miami-dolphins,minnesota-vikings",92.61
"denver-broncos,new-york-jets,philadelphia-eagles",92.61
"detroit-lions,houston-texans,tampa-bay-buccaneers",92.61
"detroit-lions,jacksonville-jaguars,new-york-giants",92.61
"detroit-lions,minnesota-vikings,new-england-patriots",92.61
"houston-texans,indianapolis-colts,minnesota-vikings",92.61
"houston-texans,jacksonville-jaguars,washington-commanders",92.61
"houston-texans,los-angeles-chargers,tennessee-titans",92.61
"houston-texans,minnesota-vikings,new-york-jets",92.61
"indianapolis-colts,jacksonville-jaguars,washington-commanders",92.61
"jacksonville-jaguars,new-orleans-saints,philadelphia-eagles",92.61
"los-angeles-chargers,philadelphia-eagles,seattle-seahawks",92.61
"miami-dolphins,new-york-giants,pittsburgh-steelers",92.61
"new-england-patriots,new-york-giants,tennessee-titans",92.61
"philadelphia-eagles,pittsburgh-steelers,seattle-seahawks",92.61
"arizona-cardinals,chicago-bears,new-orleans-saints",92.62
"arizona-cardinals,minnesota-vikings,philadelphia-eagles",92.62
"atlanta-falcons,carolina-panthers,pittsburgh-steelers",92.62
"atlanta-falcons,minnesota-vikings,new-england-patriots",92.62
"atlanta-falcons,minnesota-vikings,tennessee-titans",92.62
"baltimore-ravens,carolina-panthers,minnesota-vikings",92.62
"baltimore-ravens,minnesota-vikings,tampa-bay-buccaneers",92.62
"buffalo-bills,indianapolis-colts,washington-commanders",92.62
"buffalo-bills,miami-dolphins,new-york-giants",92.62
"buffalo-bills,new-england-patriots,pittsburgh-steelers",92.62
"buffalo-bills,new-york-giants,washington-commanders",92.62
"carolina-panthers,chicago-bears,tampa-bay-buccaneers",92.62
"carolina-panthers,kansas-city-chiefs,miami-dolphins",92.62
"carolina-panthers,los-angeles-rams,tampa-bay-buccaneers",92.62
"carolina-panthers,miami-dolphins,washington-commanders",92.62
"carolina-panthers,philadelphia-eagles,seattle-seahawks",92.62
"carolina-panthers,pittsburgh-steelers,washington-commanders",92.62
"chicago-bears,cincinnati-bengals,cleveland-browns",92.62
"chicago-bears,cincinnati-bengals,new-york-jets",92.62
"chicago-bears,houston-texans,new-orleans-saints",92.62
"chicago-bears,new-york-giants,new-york-jets",92.62
"chicago-bears,seattle-seahawks,tampa-bay-buccaneers",92.62
"cincinnati-bengals,dallas-cowboys,tampa-bay-buccaneers",92.62
"cincinnati-bengals,detroit-lions,washington-commanders",92.62
"cincinnati-bengals,las-vegas-raiders,new-england-patriots",92.62
"cleveland-browns,jacksonville-jaguars,pittsburgh-steelers",92.62
"dallas-cowboys,los-angeles-chargers,new-orleans-saints",92.62
"dallas-cowboys,los-angeles-chargers,tampa-bay-buccaneers",92.62
"denver-broncos,houston-texans,los-angeles-rams",92.62
"denver-broncos,miami-dolphins,washington-commanders",92.62
"denver-broncos,philadelphia-eagles,pittsburgh-steelers",92.62
"detroit-lions,las-vegas-raiders,seattle-seahawks",92.62
"houston-texans,indianapolis-colts,jacksonville-jaguars",92.62
"houston-texans,las-vegas-raiders,seattle-seahawks",92.62
"indianapolis-colts,pittsburgh-steelers,seattle-seahawks",92.62
"jacksonville-jaguars,kansas-city-chiefs,new-york-giants",92.62
"las-vegas-raiders,new-orleans-saints,tampa-bay-buccaneers",92.62
"los-angeles-rams,new-york-giants,pittsburgh-steelers",92.62
"los-angeles-rams,new-york-giants,tennessee-titans",92.62
"los-angeles-rams,new-york-jets,philadelphia-eagles",92.62
"minnesota-vikings,new-york-jets,washington-commanders",92.62
"new-england-patriots,seattle-seahawks,washington-commanders",92.62
"new-york-jets,philadelphia-eagles,pittsburgh-steelers",92.62
"arizona-cardinals,chicago-bears,denver-broncos",92.63
"arizona-cardinals,houston-texans,new-england-patriots",92.63
"arizona-cardinals,houston-texans,seattle-seahawks",92.63
"arizona-cardinals,new-england-patriots,new-york-giants",92.63
"arizona-cardinals,new-york-jets,philadelphia-eagles",92.63
"atlanta-falcons,denver-broncos,las-vegas-raiders",92.63
"atlanta-falcons,detroit-lions,tampa-bay-buccaneers",92.63
"atlanta-falcons,jacksonville-jaguars,tennessee-titans",92.63
"atlanta-falcons,new-england-patriots,tampa-bay-buccaneers",92.63
"atlanta-falcons,new-york-giants,tampa-bay-buccaneers",92.63
"baltimore-ravens,jacksonville-jaguars,miami-dolphins",92.63
"baltimore-ravens,minnesota-vikings,new-orleans-saints",92.63
"buffalo-bills,cleveland-browns,philadelphia-eagles",92.63
"buffalo-bills,detroit-lions,green-bay-packers",92.63
"buffalo-bills,detroit-lions,los-angeles-chargers",92.63
"buffalo-bills,las-vegas-raiders,pittsburgh-steelers",92.63
"buffalo-bills,miami-dolphins,pittsburgh-steelers",92.63
"carolina-panthers,dallas-cowboys,new-england-patriots",92.63
"carolina-panthers,indianapolis-colts,pittsburgh-steelers",92.63
"carolina-panthers,kansas-city-chiefs,seattle-seahawks",92.63
"chicago-bears,las-vegas-raiders,los-angeles-chargers",92.63
"chicago-bears,las-vegas-raiders,seattle-seahawks",92.63
"chicago-bears,los-angeles-chargers,los-angeles-rams",92.63
"chicago-bears,los-angeles-rams,miami-dolphins",92.63
"chicago-bears,minnesota-vikings,tennessee-titans",92.63
"cincinnati-bengals,dallas-cowboys,minnesota-vikings",92.63
"cincinnati-bengals,dallas-cowboys,washington-commanders",92.63
"cincinnati-bengals,denver-broncos,philadelphia-eagles",92.63
"cincinnati-bengals,kansas-city-chiefs,seattle-seahawks",92.63
"cleveland-browns,dallas-cowboys,new-york-giants",92.63
"cleveland-browns,detroit-lions,los-angeles-chargers",92.63
"cleveland-browns,detroit-lions,tampa-bay-buccaneers",92.63
"cleveland-browns,green-bay-packers,washington-commanders",92.63
"dallas-cowboys,indianapolis-colts,los-angeles-chargers",92.63
"dallas-cowboys,new-england-patriots,tampa-bay-buccaneers",92.63
"denver-broncos,indianapolis-colts,tampa-bay-buccaneers",92.63
"denver-broncos,jacksonville-jaguars,philadelphia-eagles",92.63
"denver-broncos,minnesota-vikings,philadelphia-eagles",92.63
"denver-broncos,pittsburgh-steelers,tennessee-titans",92.63
"denver-broncos,seattle-seahawks,tennessee-titans",92.63
"detroit-lions,houston-texans,los-angeles-chargers",92.63
"detroit-lions,los-angeles-chargers,tennessee-titans",92.63
"detroit-lions,minnesota-vikings,new-orleans-saints",92.63
"detroit-lions,minnesota-vikings,new-york-giants",92.63
"detroit-lions,new-england-patriots,new-york-giants",92.63
"green-bay-packers,indianapolis-colts,los-angeles-rams",92.63
"houston-texans,los-angeles-rams,new-england-patriots",92.63
"indianapolis-colts,las-vegas-raiders,tennessee-titans",92.63
"jacksonville-jaguars,kansas-city-chiefs,new-england-patriots",92.63
"jacksonville-jaguars,miami-dolphins,tennessee-titans",92.63
"kansas-city-chiefs,new-orleans-saints,pittsburgh-steelers",92.63
"las-vegas-raiders,new-york-jets,tennessee-titans",92.63
"los-angeles-rams,miami-dolphins,new-york-jets",92.63
"miami-dolphins,minnesota-vikings,new-orleans-saints",92.63
"minnesota-vikings,new-orleans-saints,washington-commanders",92.63
"new-york-jets,tampa-bay-buccaneers,tennessee-titans",92.63
"arizona-cardinals,atlanta-falcons,green-bay-packers",92.64
"arizona-cardinals,green-bay-packers,tennessee-titans",92.64
"arizona-cardinals,los-angeles-chargers,washington-commanders",92.64
"atlanta-falcons,cincinnati-bengals,las-vegas-raiders",92.64
"atlanta-falcons,jacksonville-jaguars,miami-dolphins",92.64
"atlanta-falcons,las-vegas-raiders,tampa-bay-buccaneers",92.64
"atlanta-falcons,new-york-giants,pittsburgh-steelers",92.64
"baltimore-ravens,denver-broncos,los-angeles-chargers",92.64
"buffalo-bills,houston-texans,new-york-giants",92.64
"buffalo-bills,miami-dolphins,tampa-bay-buccaneers",92.64
"buffalo-bills,tampa-bay-buccaneers,washington-commanders",92.64
"carolina-panthers,cleveland-browns,pittsburgh-steelers",92.64
"carolina-panthers,dallas-cowboys,new-york-giants",92.64
"carolina-panthers,detroit-lions,new-england-patriots",92.64
"carolina-panthers,new-england-patriots,washington-commanders",92.64
"chicago-bears,cleveland-browns,jacksonville-jaguars",92.64
"chicago-bears,green-bay-packers,new-york-giants",92.64
"chicago-bears,houston-texans,jacksonville-jaguars",92.64
"chicago-bears,minnesota-vikings,new-york-jets",92.64
"cleveland-browns,denver-broncos,houston-texans",92.64
"cleveland-browns,houston-texans,minnesota-vikings",92.64
"cleveland-browns,new-orleans-saints,tampa-bay-buccaneers",92.64
"dallas-cowboys,denver-broncos,los-angeles-chargers",92.64
"dallas-cowboys,los-angeles-chargers,tennessee-titans",92.64
"denver-broncos,indianapolis-colts,washington-commanders",92.64
"detroit-lions,green-bay-packers,minnesota-vikings",92.64
"detroit-lions,indianapolis-colts,new-orleans-saints",92.64
"detroit-lions,jacksonville-jaguars,washington-commanders",92.64
"detroit-lions,seattle-seahawks,washington-commanders",92.64
"green-bay-packers,houston-texans,los-angeles-rams",92.64
"green-bay-packers,houston-texans,pittsburgh-steelers",92.64
"green-bay-packers,kansas-city-chiefs,new-orleans-saints",92.64
"indianapolis-colts,miami-dolphins,new-york-giants",92.64
"indianapolis-colts,new-england-patriots,new-orleans-saints",92.64
"jacksonville-jaguars,kansas-city-chiefs,tampa-bay-buccaneers",92.64
"jacksonville-jaguars,los-angeles-rams,tennessee-titans",92.64
"jacksonville-jaguars,tampa-bay-buccaneers,tennessee-titans",92.64
"kansas-city-chiefs,minnesota-vikings,new-england-patriots",92.64
"las-vegas-raiders,los-angeles-chargers,new-york-giants",92.64
"las-vegas-raiders,minnesota-vikings,new-york-jets",92.64
"las-vegas-raiders,new-orleans-saints,new-york-jets",92.64
"las-vegas-raiders,new-orleans-saints,pittsburgh-steelers",92.64
"los-angeles-chargers,los-angeles-rams,tampa-bay-buccaneers",92.64
"miami-dolphins,minnesota-vikings,new-york-giants",92.64
"miami-dolphins,minnesota-vikings,seattle-seahawks",92.64
"minnesota-vikings,tampa-bay-buccaneers,washington-commanders",92.64
"arizona-cardinals,atlanta-falcons,los-angeles-rams",92.65
"arizona-cardinals,detroit-lions,jacksonville-jaguars",92.65
"atlanta-falcons,carolina-panthers,cleveland-browns",92.65
"atlanta-falcons,cleveland-browns,jacksonville-jaguars",92.65
"atlanta-falcons,cleveland-browns,los-angeles-chargers",92.65
"atlanta-falcons,cleveland-browns,minnesota-vikings",92.65
"atlanta-falcons,denver-broncos,new-york-giants",92.65
"atlanta-falcons,new-england-patriots,seattle-seahawks",92.65
"atlanta-falcons,new-york-jets,tennessee-titans",92.65
"baltimore-ravens,cincinnati-bengals,denver-broncos",92.65
"baltimore-ravens,green-bay-packers,los-angeles-chargers",92.65
"baltimore-ravens,green-bay-packers,minnesota-vikings",92.65
"buffalo-bills,detroit-lions,jacksonville-jaguars",92.65
"buffalo-bills,indianapolis-colts,tampa-bay-buccaneers",92.65
"buffalo-bills,las-vegas-raiders,new-orleans-saints",92.65
"buffalo-bills,new-york-giants,tampa-bay-buccaneers",92.65
"carolina-panthers,chicago-bears,tennessee-titans",92.65
"carolina-panthers,new-england-patriots,tennessee-titans",92.65
"chicago-bears,green-bay-packers,miami-dolphins",92.65
"chicago-bears,los-angeles-rams,new-york-jets",92.65
"chicago-bears,seattle-seahawks,washington-commanders",92.65
"cincinnati-bengals,cleveland-browns,dallas-cowboys",92.65
"cincinnati-bengals,dallas-cowboys,indianapolis-colts",92.65
